0,0.0177665,11.905,1.0561,0,6663.8
1,0.0177836,12.0651,1.04909,0,6435.24
2,0.0179412,11.9444,1.04368,0,6297.82
3,0.018135,11.6444,1.03966,0,6214.48
4,0.0182996,11.2498,1.03683,0,6165.9
5,0.018435,10.8237,1.03503,0,6141.53
6,0.018542,10.4016,1.03328,0,6133.87
7,0.018626,10.0054,1.03154,0,6138.15
8,0.0186933,9.64737,1.02999,0,6151.42
9,0.0187507,9.3331,1.02861,0,6171.99
10,0.0187275,9.01289,1.02776,0,6183.61
11,0.0186157,8.68522,1.0274,0,6175.67
12,0.0185184,8.42774,1.02719,0,6179.47
13,0.0184328,8.23031,1.02713,0,6190.7
14,0.0183557,8.08018,1.02737,0,6206.01
15,0.0182846,7.96502,1.02779,0,6222.76
16,0.0182183,7.87538,1.02839,0,6239.29
17,0.0181658,7.80441,1.0292,0,6254.46
18,0.0181271,7.74716,1.02997,0,6266.53
19,0.0180853,7.69872,1.02997,0,6270.27
20,0.0179826,7.66648,1.02942,0,6252.78
21,0.0179098,7.66072,1.02956,0,6233.61
22,0.0178535,7.66559,1.03012,0,6215.71
23,0.0178002,7.67237,1.03084,0,6198.3
24,0.0177493,7.67959,1.03171,0,6181.88
25,0.0177018,7.68655,1.03275,0,6167.13
26,0.0176646,7.68262,1.03424,0,6160.69
27,0.0175566,7.62168,1.03659,0,6134.56
28,0.0174609,7.57217,1.03924,0,6116.18
29,0.0173757,7.53468,1.04214,0,6104.52
30,0.0172976,7.50672,1.04525,0,6097.58
31,0.0172255,7.48668,1.04855,0,6094.46
32,0.0171565,7.4716,1.05201,0,6093.59
33,0.0170993,7.46131,1.05574,0,6094.38
34,0.0170498,7.45561,1.05939,0,6092.07
35,0.0170024,7.44878,1.06326,0,6089.91
36,0.0169515,7.43859,1.06729,0,6087.38
37,0.0168591,7.41408,1.07118,0,6080.82
38,0.0167556,7.3932,1.07478,0,6070.46
39,0.0166512,7.3726,1.07856,0,6059.72
40,0.0165475,7.352,1.08275,0,6048.97
41,0.0164009,7.29656,1.0877,0,6023.39
42,0.0162532,7.23696,1.0931,0,5997.63
43,0.0161195,7.1869,1.09872,0,5978.8
44,0.015998,7.14458,1.10443,0,5965.96
45,0.0158879,7.10934,1.11026,0,5958.4
46,0.0157857,7.07961,1.11615,0,5954.35
47,0.0156906,7.05363,1.12201,0,5952.69
48,0.0156072,7.03405,1.12786,0,5951.14
49,0.0155622,7.03058,1.13484,0,5951.66
50,0.0155263,7.02751,1.14185,0,5952.42
51,0.0154965,7.0246,1.14881,0,5954.16
52,0.015474,7.02012,1.15565,0,5958.2
53,0.0154517,7.01644,1.16159,0,5960.65
54,0.0154252,7.01525,1.16656,0,5959.66
55,0.0153668,6.99013,1.17093,0,5945.7
56,0.0153,6.95467,1.17551,0,5927.01
57,0.0152321,6.92344,1.17986,0,5912.82
58,0.015168,6.89811,1.18425,0,5903.3
59,0.0151083,6.87714,1.18881,0,5897.28
60,0.0150522,6.85983,1.19354,0,5894.33
61,0.0150003,6.84582,1.19841,0,5894.49
62,0.0149503,6.83534,1.2032,0,5896.01
63,0.014883,6.82042,1.20759,0,5897.11
64,0.0148037,6.80206,1.21189,0,5897.9
65,0.0147327,6.78525,1.21643,0,5898.83
66,0.0146715,6.77005,1.22122,0,5899.94
67,0.0146147,6.7558,1.22614,0,5901.2
68,0.0145601,6.7417,1.23115,0,5902.17
69,0.0144984,6.7217,1.23589,0,5898.31
70,0.0144108,6.68043,1.2403,0,5878.3
71,0.0143355,6.64585,1.24518,0,5864.35
72,0.014266,6.61666,1.25023,0,5855.29
73,0.0142149,6.59882,1.25637,0,5850.79
74,0.0141771,6.58802,1.26311,0,5849.03
75,0.0141419,6.57976,1.2697,0,5849.26
76,0.0141008,6.57248,1.27541,0,5850.49
77,0.014063,6.56678,1.28105,0,5851.96
78,0.0140259,6.5603,1.28664,0,5853.46
79,0.0139894,6.5532,1.2921,0,5855.03
80,0.013954,6.54598,1.29733,0,5856.6
81,0.0139237,6.5389,1.30211,0,5858.04
82,0.0139011,6.53296,1.30671,0,5859.77
83,0.0138783,6.52584,1.31118,0,5860.75
84,0.0138418,6.50505,1.31509,0,5852.36
85,0.0137961,6.47674,1.31887,0,5835.73
86,0.0137594,6.45378,1.323,0,5822.54
87,0.0137296,6.43431,1.32736,0,5811.46
88,0.013687,6.41425,1.33135,0,5802.59
89,0.0136437,6.39819,1.33542,0,5797.28
90,0.0136032,6.38599,1.33974,0,5794.8
91,0.0135646,6.37709,1.34422,0,5794.25
92,0.0135275,6.36889,1.34889,0,5794.29
93,0.0134888,6.35872,1.35366,0,5793.88
94,0.0134388,6.34618,1.35794,0,5793.19
95,0.013389,6.33408,1.36176,0,5792.9
96,0.0133424,6.32387,1.36589,0,5793.17
97,0.013304,6.31756,1.37127,0,5794.36
98,0.0132719,6.30835,1.37665,0,5793.12
99,0.0132294,6.28621,1.38161,0,5783.2
100,0.0131875,6.26423,1.38687,0,5771.96
101,0.0131532,6.24618,1.39236,0,5762.21
102,0.0131269,6.23181,1.39816,0,5754.91
103,0.0131085,6.22041,1.40418,0,5748.64
104,0.0130951,6.21203,1.41035,0,5744.28
105,0.013083,6.20666,1.41642,0,5742.13
106,0.013068,6.20346,1.42205,0,5741.61
107,0.0130539,6.20168,1.42704,0,5741.91
108,0.0130415,6.20018,1.43163,0,5743.08
109,0.013029,6.19886,1.43622,0,5744.47
110,0.013016,6.1971,1.44095,0,5745.75
111,0.0129983,6.19409,1.44542,0,5746.95
112,0.0129651,6.18731,1.44941,0,5747.81
113,0.0129225,6.17491,1.45267,0,5745.55
114,0.0128744,6.1505,1.45592,0,5734.92
115,0.0128232,6.12331,1.45965,0,5722.54
116,0.0127787,6.10243,1.46382,0,5713.18
117,0.01274,6.08527,1.46828,0,5706.99
118,0.0127066,6.07217,1.47322,0,5703.93
119,0.0126774,6.06216,1.47859,0,5702.95
120,0.0126513,6.0556,1.48509,0,5702.95
121,0.0126277,6.05041,1.49196,0,5702.19
122,0.0126029,6.04651,1.49879,0,5702
123,0.0125798,6.0433,1.50566,0,5702.51
124,0.0125593,6.04063,1.5127,0,5703.5
125,0.0125406,6.03845,1.5198,0,5704.6
126,0.0125235,6.0366,1.52702,0,5705.71
127,0.0125078,6.03511,1.53434,0,5706.65
128,0.0124911,6.03088,1.54128,0,5705.32
129,0.0124689,6.01917,1.54755,0,5698.22
130,0.0124476,6.00498,1.55401,0,5688.7
131,0.0124325,5.99502,1.56085,0,5681.27
132,0.0124208,5.98808,1.56746,0,5676.29
133,0.0124118,5.98333,1.57349,0,5673.51
134,0.0124041,5.9801,1.57937,0,5672.62
135,0.0123832,5.97443,1.58427,0,5673.05
136,0.0123509,5.96435,1.58885,0,5672.33
137,0.0123169,5.95402,1.59359,0,5671.86
138,0.0122846,5.9452,1.59851,0,5672.64
139,0.0122504,5.93613,1.60331,0,5673.3
140,0.0122178,5.92718,1.60823,0,5673.37
141,0.0121862,5.91925,1.61329,0,5673.6
142,0.0121555,5.91212,1.61851,0,5674.01
143,0.0121261,5.90586,1.62425,0,5674.25
144,0.0120957,5.89615,1.63009,0,5670.6
145,0.0120619,5.88022,1.63608,0,5661.64
146,0.0120345,5.86823,1.64239,0,5654.7
147,0.0120167,5.8605,1.64904,0,5649.28
148,0.0120061,5.85624,1.65598,0,5646.05
149,0.0119998,5.85449,1.66304,0,5644.74
150,0.0119949,5.85373,1.66984,0,5644.81
151,0.0119924,5.85463,1.67656,0,5646.2
152,0.0119913,5.85691,1.68308,0,5648.61
153,0.01199,5.85949,1.68927,0,5651.46
154,0.011989,5.86207,1.69527,0,5654.56
155,0.0119865,5.86409,1.70104,0,5657.98
156,0.0119807,5.86484,1.70612,0,5661.38
157,0.0119724,5.86439,1.71054,0,5664.5
158,0.011945,5.85489,1.71251,0,5664.45
159,0.0119025,5.83714,1.71288,0,5660.3
160,0.0118572,5.81389,1.71353,0,5651.32
161,0.011815,5.79158,1.71499,0,5642.21
162,0.0117789,5.77389,1.71719,0,5635.61
163,0.0117484,5.76015,1.71994,0,5630.83
164,0.0117242,5.75003,1.72325,0,5627.99
165,0.0117036,5.74239,1.72708,0,5626.77
166,0.011686,5.73741,1.73136,0,5627.09
167,0.0116731,5.73668,1.73701,0,5629
168,0.0116626,5.73747,1.74284,0,5631.64
169,0.0116536,5.73829,1.74857,0,5634.55
170,0.0116465,5.73931,1.75418,0,5637.76
171,0.0116407,5.74037,1.75971,0,5641.13
172,0.0116351,5.74102,1.76515,0,5644.54
173,0.0116287,5.74109,1.77031,0,5647.8
174,0.0116221,5.74043,1.77523,0,5650.73
175,0.0116115,5.73398,1.77922,0,5649.65
176,0.0115971,5.7214,1.78303,0,5644.53
177,0.0115852,5.71031,1.78695,0,5640.8
178,0.011576,5.7012,1.79103,0,5638.57
179,0.0115648,5.69077,1.79493,0,5635.71
180,0.0115492,5.6776,1.79803,0,5632.11
181,0.0115273,5.66147,1.79987,0,5628.13
182,0.0114955,5.64406,1.7998,0,5625.59
183,0.0114658,5.62911,1.79971,0,5624.49
184,0.0114392,5.61587,1.80012,0,5624.34
185,0.011415,5.60359,1.80096,0,5624.72
186,0.0113922,5.59217,1.80203,0,5625.66
187,0.0113701,5.58104,1.80324,0,5626.93
188,0.0113483,5.56983,1.8047,0,5628.37
189,0.0113247,5.5554,1.80575,0,5627.48
190,0.0112985,5.53647,1.80708,0,5622.84
191,0.0112708,5.51384,1.80922,0,5615.91
192,0.0112472,5.49254,1.81155,0,5610.3
193,0.0112272,5.4727,1.81392,0,5605.72
194,0.0112104,5.45419,1.81626,0,5602.03
195,0.0111961,5.43622,1.81853,0,5598.83
196,0.0111834,5.41848,1.8207,0,5596.04
197,0.0111715,5.40126,1.82283,0,5593.76
198,0.0111587,5.38432,1.82477,0,5591.5
199,0.0111452,5.36617,1.82651,0,5588.81
200,0.0111304,5.34648,1.82798,0,5585.41
201,0.0111084,5.32065,1.82883,0,5579.14
202,0.0110819,5.29207,1.82895,0,5571.44
203,0.0110495,5.25977,1.82782,0,5562.25
204,0.0110088,5.22295,1.82478,0,5551.31
205,0.0109588,5.18365,1.82035,0,5540.19
206,0.0109038,5.1404,1.81501,0,5527.16
207,0.0108422,5.08754,1.80895,0,5507.21
208,0.0107798,5.03532,1.80224,0,5485.76
209,0.0107167,4.98436,1.79561,0,5463.07
210,0.0106521,4.93419,1.78904,0,5438.99
