0,0.0112427,7.23507,0.0129684,0,4209.95
1,0.0112749,7.40439,0.0128588,0,4076.99
2,0.0114144,7.37631,0.0127743,0,4006.26
3,0.0115771,7.22339,0.0127165,0,3968.95
4,0.0117216,7.00376,0.0126707,0,3953.1
5,0.0118459,6.75863,0.0126198,0,3951.64
6,0.0119499,6.51265,0.0126078,0,3959.55
7,0.0120368,6.28167,0.0126065,0,3974.07
8,0.0121121,6.07379,0.012606,0,3993.89
9,0.0121792,5.8924,0.0126243,0,4017.66
10,0.0121773,5.69333,0.0125839,0,4031.3
11,0.0121173,5.48992,0.0125647,0,4031.5
12,0.0120685,5.33639,0.0125562,0,4039.3
13,0.0120257,5.22275,0.0125546,0,4050.88
14,0.0119862,5.13902,0.0125593,0,4063.95
15,0.0119487,5.07666,0.0125696,0,4077.15
16,0.0119125,5.02918,0.0125846,0,4089.54
17,0.0118871,4.99247,0.012603,0,4100.6
18,0.0118705,4.96351,0.0126247,0,4108.85
19,0.0118305,4.94314,0.0126505,0,4105.27
20,0.011754,4.93173,0.0126806,0,4089.4
21,0.0117093,4.93624,0.0127142,0,4076.31
22,0.0116763,4.9473,0.0127505,0,4064.51
23,0.0116445,4.95845,0.0127884,0,4053.18
24,0.011614,4.96921,0.0128276,0,4042.62
25,0.0115849,4.97893,0.0128684,0,4033.03
26,0.0115466,4.96861,0.0129134,0,4024.89
27,0.0114671,4.92327,0.0129681,0,4005.64
28,0.0113992,4.88933,0.0130277,0,3993.13
29,0.0113394,4.86496,0.0130927,0,3985.52
30,0.0112851,4.84812,0.0131634,0,3981.41
31,0.0112341,4.83686,0.0132406,0,3979.68
32,0.0111854,4.82943,0.0133253,0,3979.46
33,0.0111415,4.82462,0.013416,0,3980.05
34,0.0111069,4.82353,0.0135128,0,3978.43
35,0.0110727,4.8209,0.0136173,0,3975.91
36,0.0110326,4.81308,0.0137288,0,3973.09
37,0.0109682,4.79409,0.0138437,0,3968.83
38,0.0109,4.77709,0.0139538,0,3962.72
39,0.0108228,4.76272,0.0140547,0,3953.58
40,0.0107468,4.74816,0.0141511,0,3944.63
41,0.0106548,4.72025,0.0142573,0,3930.69
42,0.0105399,4.67084,0.014376,0,3907.88
43,0.0104386,4.63006,0.0144745,0,3891.71
44,0.0103486,4.59655,0.014555,0,3880.94
45,0.0102684,4.56925,0.0146295,0,3874.56
46,0.0101972,4.54642,0.0147054,0,3872.13
47,0.0101323,4.52746,0.0147846,0,3872.15
48,0.0100792,4.51462,0.0148632,0,3873.01
49,0.0100541,4.51244,0.0149442,0,3874.63
50,0.0100368,4.51038,0.0150269,0,3876.48
51,0.0100228,4.50816,0.0151182,0,3878.45
52,0.010011,4.50568,0.0152093,0,3880.37
53,0.00999811,4.50383,0.0152442,0,3881.05
54,0.0099811,4.50358,0.0152747,0,3879.3
55,0.00994542,4.48258,0.015322,0,3870.98
56,0.00989825,4.4491,0.0153894,0,3856.51
57,0.00985193,4.42103,0.0154564,0,3846.17
58,0.00980765,4.39795,0.0155273,0,3839.33
59,0.00976793,4.37937,0.0156058,0,3835.61
60,0.00973269,4.36396,0.015694,0,3834.84
61,0.00969952,4.35146,0.0157892,0,3835.82
62,0.00966743,4.34249,0.0158797,0,3837.66
63,0.00962909,4.33286,0.01595,0,3839.16
64,0.00957255,4.3179,0.0160322,0,3840
65,0.00952168,4.30389,0.0161276,0,3840.67
66,0.00948073,4.29144,0.0162326,0,3841.29
67,0.00944108,4.2808,0.0163359,0,3841
68,0.00939941,4.27307,0.0164331,0,3838.48
69,0.00936311,4.26524,0.0165249,0,3839.23
70,0.00929835,4.22768,0.0166236,0,3822.59
71,0.00924317,4.19607,0.016733,0,3809.86
72,0.00919398,4.17045,0.0168462,0,3800.7
73,0.00914993,4.1508,0.0169564,0,3794.66
74,0.00912532,4.14191,0.0170682,0,3792.22
75,0.00910525,4.13543,0.0171764,0,3792.33
76,0.00907695,4.1297,0.0172604,0,3793.81
77,0.0090508,4.12741,0.0173335,0,3796.15
78,0.00902596,4.12545,0.017404,0,3798.46
79,0.00900251,4.1233,0.0174749,0,3800.72
80,0.00898055,4.12107,0.0175473,0,3802.93
81,0.00895986,4.11878,0.017622,0,3805.07
82,0.00894829,4.11716,0.0177095,0,3807.07
83,0.00893493,4.1164,0.0177977,0,3807.09
84,0.00891985,4.11725,0.0178887,0,3806.14
85,0.00888152,4.09347,0.0179742,0,3790.86
86,0.00884857,4.07045,0.0180285,0,3779.45
87,0.0088228,4.0505,0.0180821,0,3767.48
88,0.00879242,4.03171,0.0181448,0,3756.12
89,0.00875451,4.01411,0.0182116,0,3746.92
90,0.0087171,4.00031,0.018277,0,3740.23
91,0.00868365,3.98988,0.0183415,0,3735.63
92,0.00865446,3.98213,0.0184086,0,3733.26
93,0.00862653,3.97693,0.0184737,0,3731.48
94,0.00859362,3.97066,0.0185304,0,3730.12
95,0.00855826,3.96285,0.0185821,0,3729.91
96,0.00852516,3.95518,0.0186449,0,3730.13
97,0.00849678,3.95039,0.0187222,0,3731.14
98,0.00847223,3.94571,0.0188082,0,3732.39
99,0.00845713,3.94181,0.0189104,0,3733.78
100,0.00844473,3.93877,0.0190212,0,3736.2
101,0.00841129,3.91264,0.0191172,0,3724
102,0.00838068,3.89304,0.0192186,0,3713.06
103,0.00835573,3.87728,0.0193259,0,3704.46
104,0.00833733,3.86311,0.0194266,0,3693.74
105,0.00832101,3.85276,0.0195279,0,3685.21
106,0.00830517,3.84553,0.0195925,0,3679.11
107,0.00829458,3.84216,0.0195814,0,3676.37
108,0.00827966,3.84124,0.0195425,0,3673.96
109,0.00825751,3.84291,0.0194995,0,3670.67
110,0.00823295,3.84545,0.0194627,0,3666.36
111,0.00819908,3.85137,0.0194102,0,3657.81
112,0.00814636,3.85585,0.0193428,0,3646.54
113,0.00809161,3.86128,0.0192778,0,3634.29
114,0.00803282,3.86541,0.0192097,0,3620.06
115,0.00796344,3.86783,0.0191136,0,3605.44
116,0.00789653,3.87188,0.0190088,0,3590.92
117,0.00781443,3.86334,0.0188584,0,3566.19
118,0.00773417,3.85628,0.0187105,0,3540.73
119,0.00767014,3.8554,0.0185933,0,3518.24
120,0.00761055,3.85963,0.0184898,0,3498.53
121,0.00755525,3.86853,0.01841,0,3481.97
122,0.00750416,3.88042,0.018338,0,3466.48
123,0.0074535,3.89425,0.0182653,0,3449.34
124,0.00739755,3.90987,0.0181698,0,3432.1
125,0.00734664,3.92626,0.0180825,0,3416.16
126,0.00730111,3.94285,0.0180151,0,3401.77
127,0.00726127,3.95932,0.0179684,0,3388.93
128,0.00723608,3.97637,0.017959,0,3377.71
129,0.00721574,3.99288,0.0179693,0,3367.98
130,0.00718764,4.00085,0.0179741,0,3352.14
131,0.00715465,4.00134,0.0179824,0,3331.78
132,0.00713064,4.00351,0.0180196,0,3315.58
133,0.00710788,4.00545,0.0180661,0,3302.87
134,0.007089,4.0079,0.0181282,0,3293.29
