0.0003,0.000121725
0.0003,0.000178898
0.0003,0.000241787
0.0003,0.000310966
0.0003,0.000387063
0.0003,0.000470769
0.0003,0.000562846
0.0003,0.00066413
0.0003,0.000775543
0.0003,0.000898098
0.00042,0.000121725
0.00042,0.000178898
0.00042,0.000241787
0.00042,0.000310966
0.00042,0.000387063
0.00042,0.000470769
0.00042,0.000562846
0.00042,0.00066413
0.00042,0.000775543
0.00042,0.000898098
0.00054,0.000121725
0.00054,0.000178898
0.00054,0.000241787
0.00054,0.000310966
0.00054,0.000387063
0.00054,0.000470769
0.00054,0.000562846
0.00054,0.00066413
0.00054,0.000775543
0.00054,0.000898098
0.00066,0.000121725
0.00066,0.000178898
0.00066,0.000241787
0.00066,0.000310966
0.00066,0.000387063
0.00066,0.000470769
0.00066,0.000562846
0.00066,0.00066413
0.00066,0.000775543
0.00066,0.000898098
0.00078,0.000121725
0.00078,0.000178898
0.00078,0.000241787
0.00078,0.000310966
0.00078,0.000387063
0.00078,0.000470769
0.00078,0.000562846
0.00078,0.00066413
0.00078,0.000775543
0.00078,0.000898098
