x,y
1.88562,0
1.88562,0.526316
1.88562,1.05263
1.88562,1.57895
1.88562,2.10526
1.88562,2.63158
1.88562,3.15789
1.88562,3.68421
1.88562,4.21053
1.88562,4.73684
1.88562,5.26316
1.88562,5.78947
1.88562,6.31579
1.88562,6.84211
1.88562,7.36842
1.88562,7.89474
1.88562,8.42105
1.88562,8.94737
1.88562,9.47368
2.35702,0
2.35702,0.526316
2.35702,1.05263
2.35702,1.57895
2.35702,2.10526
2.35702,2.63158
2.35702,3.15789
2.35702,3.68421
2.35702,4.21053
2.35702,4.73684
2.35702,5.26316
2.35702,5.78947
2.35702,6.31579
2.35702,6.84211
2.35702,7.36842
2.35702,7.89474
2.35702,8.42105
2.35702,8.94737
2.35702,9.47368
2.82843,0
2.82843,0.526316
2.82843,1.05263
2.82843,1.57895
2.82843,2.10526
2.82843,2.63158
2.82843,3.15789
2.82843,3.68421
2.82843,4.21053
2.82843,4.73684
2.82843,5.26316
2.82843,5.78947
2.82843,6.31579
2.82843,6.84211
2.82843,7.36842
2.82843,7.89474
2.82843,8.42105
2.82843,8.94737
2.82843,9.47368
3.29983,0
3.29983,0.526316
3.29983,1.05263
3.29983,1.57895
3.29983,2.10526
3.29983,2.63158
3.29983,3.15789
3.29983,3.68421
3.29983,4.21053
3.29983,4.73684
3.29983,5.26316
3.29983,5.78947
3.29983,6.31579
3.29983,6.84211
3.29983,7.36842
3.29983,7.89474
3.29983,8.42105
3.29983,8.94737
3.29983,9.47368
3.77124,0
3.77124,0.526316
3.77124,1.05263
3.77124,1.57895
3.77124,2.10526
3.77124,2.63158
3.77124,3.15789
3.77124,3.68421
3.77124,4.21053
3.77124,4.73684
3.77124,5.26316
3.77124,5.78947
3.77124,6.31579
3.77124,6.84211
3.77124,7.36842
3.77124,7.89474
3.77124,8.42105
3.77124,8.94737
3.77124,9.47368
4.24264,0.107143
4.24264,0.62782
4.24264,1.1485
4.24264,1.66917
4.24264,2.18985
4.24264,2.71053
4.24264,3.2312
4.24264,3.75188
4.24264,4.27256
4.24264,4.79323
4.24264,5.31391
4.24264,5.83459
4.24264,6.35526
4.24264,6.87594
4.24264,7.39662
4.24264,7.91729
4.24264,8.43797
4.24264,8.95865
4.24264,9.47932
4.71405,0.214286
4.71405,0.729323
4.71405,1.24436
4.71405,1.7594
4.71405,2.27444
4.71405,2.78947
4.71405,3.30451
4.71405,3.81955
4.71405,4.33459
4.71405,4.84962
4.71405,5.36466
4.71405,5.8797
4.71405,6.39474
4.71405,6.90977
4.71405,7.42481
4.71405,7.93985
4.71405,8.45489
4.71405,8.96992
4.71405,9.48496
5.18545,0.321429
5.18545,0.830827
5.18545,1.34023
5.18545,1.84962
5.18545,2.35902
5.18545,2.86842
5.18545,3.37782
5.18545,3.88722
5.18545,4.39662
5.18545,4.90602
5.18545,5.41541
5.18545,5.92481
5.18545,6.43421
5.18545,6.94361
5.18545,7.45301
5.18545,7.96241
5.18545,8.4718
5.18545,8.9812
5.18545,9.4906
5.65685,0.428571
5.65685,0.932331
5.65685,1.43609
5.65685,1.93985
5.65685,2.44361
5.65685,2.94737
5.65685,3.45113
5.65685,3.95489
5.65685,4.45865
5.65685,4.96241
5.65685,5.46617
5.65685,5.96992
5.65685,6.47368
5.65685,6.97744
5.65685,7.4812
5.65685,7.98496
5.65685,8.48872
5.65685,8.99248
5.65685,9.49624
6.12826,0.535714
6.12826,1.03383
6.12826,1.53195
6.12826,2.03008
6.12826,2.5282
6.12826,3.02632
6.12826,3.52444
6.12826,4.02256
6.12826,4.52068
6.12826,5.0188
6.12826,5.51692
6.12826,6.01504
6.12826,6.51316
6.12826,7.01128
6.12826,7.5094
6.12826,8.00752
6.12826,8.50564
6.12826,9.00376
6.12826,9.50188
6.59966,0.642857
6.59966,1.13534
6.59966,1.62782
6.59966,2.1203
6.59966,2.61278
6.59966,3.10526
6.59966,3.59774
6.59966,4.09023
6.59966,4.58271
6.59966,5.07519
6.59966,5.56767
6.59966,6.06015
6.59966,6.55263
6.59966,7.04511
6.59966,7.53759
6.59966,8.03008
6.59966,8.52256
6.59966,9.01504
6.59966,9.50752
7.07107,0.75
7.07107,1.23684
7.07107,1.72368
7.07107,2.21053
7.07107,2.69737
7.07107,3.18421
7.07107,3.67105
7.07107,4.1579
7.07107,4.64474
7.07107,5.13158
7.07107,5.61842
7.07107,6.10526
7.07107,6.59211
7.07107,7.07895
7.07107,7.56579
7.07107,8.05263
7.07107,8.53947
7.07107,9.02632
7.07107,9.51316
7.54247,0.857143
7.54247,1.33835
7.54247,1.81955
7.54247,2.30075
7.54247,2.78196
7.54247,3.26316
7.54247,3.74436
7.54247,4.22556
7.54247,4.70677
7.54247,5.18797
7.54247,5.66917
7.54247,6.15038
7.54247,6.63158
7.54247,7.11278
7.54247,7.59399
7.54247,8.07519
7.54247,8.55639
7.54247,9.03759
7.54247,9.5188
8.01388,0.75
8.01388,1.23684
8.01388,1.72368
8.01388,2.21053
8.01388,2.69737
8.01388,3.18421
8.01388,3.67105
8.01388,4.1579
8.01388,4.64474
8.01388,5.13158
8.01388,5.61842
8.01388,6.10526
8.01388,6.59211
8.01388,7.07895
8.01388,7.56579
8.01388,8.05263
8.01388,8.53947
8.01388,9.02632
8.01388,9.51316
8.48528,0.642857
8.48528,1.13534
8.48528,1.62782
8.48528,2.1203
8.48528,2.61278
8.48528,3.10526
8.48528,3.59774
8.48528,4.09023
8.48528,4.58271
8.48528,5.07519
8.48528,5.56767
8.48528,6.06015
8.48528,6.55263
8.48528,7.04511
8.48528,7.53759
8.48528,8.03008
8.48528,8.52256
8.48528,9.01504
8.48528,9.50752
8.95669,0.535714
8.95669,1.03383
8.95669,1.53195
8.95669,2.03008
8.95669,2.5282
8.95669,3.02632
8.95669,3.52444
8.95669,4.02256
8.95669,4.52068
8.95669,5.0188
8.95669,5.51692
8.95669,6.01504
8.95669,6.51316
8.95669,7.01128
8.95669,7.5094
8.95669,8.00752
8.95669,8.50564
8.95669,9.00376
8.95669,9.50188
9.42809,0.428571
9.42809,0.932331
9.42809,1.43609
9.42809,1.93985
9.42809,2.44361
9.42809,2.94737
9.42809,3.45113
9.42809,3.95489
9.42809,4.45865
9.42809,4.96241
9.42809,5.46617
9.42809,5.96992
9.42809,6.47368
9.42809,6.97744
9.42809,7.4812
9.42809,7.98496
9.42809,8.48872
9.42809,8.99248
9.42809,9.49624
9.8995,0.321429
9.8995,0.830827
9.8995,1.34023
9.8995,1.84962
9.8995,2.35902
9.8995,2.86842
9.8995,3.37782
9.8995,3.88722
9.8995,4.39662
9.8995,4.90602
9.8995,5.41541
9.8995,5.92481
9.8995,6.43421
9.8995,6.94361
