3.34569,1054.94,0.395214,0,887797
3.34408,1055.03,1.30948,0,887428
3.33988,1055.34,2.45213,0,886473
3.33283,1055.93,3.62281,0,884884
3.32268,1056.78,4.78858,0,882600
3.30907,1057.96,5.98097,0,879561
3.28973,1059.24,6.60884,0,875162
3.26776,1059.62,6.16274,0,869907
3.25364,1058.49,6.60411,0,866162
3.26339,1057.83,18.4285,0,868321
3.31541,1057.56,23.1189,0,880990
3.40185,1053.46,18.7758,0,901417
3.49731,1044.35,15.4453,0,923375
3.58776,1031.98,16.1057,0,943833
3.67182,1018.11,16.978,0,962815
3.75107,1002.97,17.4487,0,980702
3.82777,986.102,17.4321,0,997972
3.9041,966.836,16.8368,0,1.01508e+06
3.98158,944.475,15.9157,0,1.03236e+06
4.06079,918.468,14.9908,0,1.04994e+06
4.14148,888.801,14.9047,0,1.06781e+06
4.21362,858.449,15.7838,0,1.08363e+06
4.27279,830.228,17.1082,0,1.0965e+06
4.32226,804.638,18.0531,0,1.10726e+06
4.36487,781.148,18.2732,0,1.11656e+06
4.40211,759.333,18.2905,0,1.12469e+06
4.43364,739.629,18.273,0,1.13155e+06
4.45788,724.006,18.3779,0,1.13684e+06
4.473,714.443,17.7581,0,1.14019e+06
4.4793,711.002,10.7681,0,1.14165e+06
3.33091,1054.14,1.25027,0,883558
3.32925,1054.28,3.92382,0,883188
3.32511,1054.74,6.95651,0,882297
3.31844,1055.7,10.0174,0,880917
3.30911,1057.14,13.0458,0,879011
3.29649,1058.91,16.0565,0,876408
3.27789,1060.36,17.9962,0,872286
3.25361,1059.83,17.6458,0,866193
3.23328,1056.14,19.8111,0,860101
3.24283,1055.66,41.9296,0,862187
3.3037,1059.22,54.7809,0,878081
3.39821,1057.91,48.1145,0,901168
3.49524,1049.41,41.108,0,923572
3.5837,1036.34,42.2902,0,943258
3.66639,1021.71,44.043,0,961640
3.74595,1006.2,45.3641,0,979514
3.82435,989.106,45.5931,0,997224
3.90309,969.492,44.334,0,1.01499e+06
3.98281,946.587,41.8162,0,1.03287e+06
4.06323,920.045,39.2298,0,1.05077e+06
4.1443,890.295,39.2568,0,1.0688e+06
4.21626,859.997,41.3161,0,1.08458e+06
4.27496,831.716,44.6736,0,1.09721e+06
4.3241,806.203,47.3636,0,1.10773e+06
4.36652,783.008,48.0362,0,1.11686e+06
4.40413,761.357,48.2856,0,1.12505e+06
4.43737,741.2,48.1859,0,1.13243e+06
4.46414,725.032,47.1904,0,1.13856e+06
4.48283,715.279,42.5927,0,1.14317e+06
4.49147,712.029,22.3558,0,1.14549e+06
3.29558,1057.45,2.17509,0,874568
3.29394,1057.67,6.71684,0,874233
3.28992,1058.33,11.6431,0,873432
3.28367,1059.56,16.6063,0,872237
3.27516,1061.36,21.4599,0,870651
3.26352,1063.51,26.0838,0,868434
3.24532,1065.02,29.8844,0,864494
3.21832,1063.88,31.6266,0,857576
3.19402,1059.32,36.457,0,850167
3.205,1059.56,64.9054,0,852554
3.27558,1065.96,85.1662,0,871386
3.38454,1068.86,77.6975,0,899151
3.48583,1060.56,68.4128,0,922422
3.57338,1046.83,70.1305,0,941566
3.65494,1031.22,72.2128,0,959279
3.7355,1014.78,73.7735,0,977171
3.81725,996.747,74.1958,0,995666
3.9005,975.956,72.5673,0,1.01462e+06
3.98418,951.586,68.9298,0,1.03359e+06
4.06635,923.682,65.5068,0,1.05201e+06
4.14706,893.232,66.5738,0,1.07009e+06
4.21857,862.949,69.7509,0,1.08581e+06
4.27706,834.887,74.8688,0,1.09838e+06
4.32672,809.606,78.8788,0,1.10892e+06
4.37019,786.557,79.7069,0,1.11809e+06
4.40979,764.633,79.7178,0,1.12661e+06
4.4457,743.653,78.7393,0,1.13466e+06
4.4767,726.353,75.8458,0,1.14205e+06
4.5,716.141,66.1275,0,1.14829e+06
4.51089,712.86,32.109,0,1.15145e+06
3.23907,1066.48,3.0181,0,860500
3.23751,1066.83,9.26828,0,860315
3.23395,1067.8,15.9309,0,859839
3.2286,1069.43,22.5847,0,859078
3.22132,1071.62,29.2005,0,857983
3.21056,1073.86,35.6693,0,856096
3.19166,1074.78,41.0974,0,851905
3.1624,1072.69,45.5182,0,844237
3.13633,1067.08,53.296,0,836024
3.15194,1068.72,84.9313,0,839600
3.2337,1078.79,108.805,0,861694
3.35734,1086.31,102.925,0,894082
3.46597,1078.44,94.9412,0,919076
3.55709,1064.02,97.7183,0,938838
3.64062,1046.83,100.471,0,956598
3.7242,1028.59,102.18,0,974882
3.81021,1008.77,102.118,0,994280
3.89786,986.115,99.5172,0,1.01435e+06
3.98445,959.909,95.6178,0,1.03418e+06
4.06735,930.461,92.6084,0,1.05293e+06
4.14632,899.181,94.9672,0,1.07082e+06
4.21729,868.891,99.8502,0,1.08655e+06
4.27713,840.959,106.119,0,1.09961e+06
4.32903,815.501,110.731,0,1.11085e+06
4.3754,791.926,111.622,0,1.1207e+06
4.41887,768.92,110.855,0,1.13003e+06
4.45911,746.493,108.248,0,1.13897e+06
4.49494,727.744,102.265,0,1.14765e+06
4.52254,717.2,86.4032,0,1.15535e+06
4.5351,713.887,40.1048,0,1.15907e+06
3.17437,1077.07,3.72302,0,844037
3.17346,1077.8,11.4109,0,844138
3.1711,1079.57,19.5663,0,844283
3.16728,1082.33,27.8464,0,844394
3.16159,1085.62,36.267,0,844218
3.15156,1088.19,44.5212,0,842783
3.13178,1088.3,51.5161,0,838296
3.10218,1085,57.9233,0,830365
3.07665,1078.25,68.0903,0,821985
3.09799,1081.48,101.264,0,827041
3.19003,1095.56,127.404,0,852040
3.32489,1107.79,123.438,0,887854
3.44158,1101.29,117.13,0,914674
3.53899,1086.33,121.027,0,935878
3.62705,1066.92,124.836,0,954370
3.71475,1045.94,127.123,0,973274
3.80482,1023.64,127.489,0,993461
3.89542,999.04,125.137,0,1.01423e+06
3.98279,971.428,122.002,0,1.03436e+06
4.06458,941.095,120.607,0,1.05302e+06
4.14096,909.341,124.123,0,1.07058e+06
4.21173,878.799,130.886,0,1.08664e+06
4.27537,850.498,138.534,0,1.10102e+06
4.33218,824.152,143.056,0,1.11386e+06
4.38358,799.01,144.024,0,1.12536e+06
4.43175,774.223,142.132,0,1.13592e+06
4.47719,749.633,137.177,0,1.146e+06
4.51747,729.083,127.278,0,1.15572e+06
4.54901,718.151,104.605,0,1.16451e+06
4.56294,714.74,47.0016,0,1.16847e+06
3.11482,1081.86,4.37358,0,827475
3.11465,1082.95,13.3809,0,827730
3.11352,1085.52,22.9012,0,828290
3.11095,1089.54,32.7376,0,829190
3.10701,1094.7,42.9527,0,830358
3.09893,1099.04,52.8925,0,830337
3.08002,1099.58,61.2554,0,826382
3.05225,1096.17,69.0159,0,818947
3.02968,1089.63,80.7972,0,811320
3.05667,1094.82,115.043,0,817886
3.1571,1112.92,142.978,0,845333
3.29984,1129.43,140.844,0,883654
3.42285,1124.62,136.203,0,911965
3.52659,1109.83,141.21,0,934616
3.61873,1088.61,146.211,0,953725
3.70865,1064.92,149.375,0,972711
3.80055,1040.22,150.899,0,993068
3.89205,1014.05,149.855,0,1.01396e+06
3.9786,985.701,148.251,0,1.03393e+06
4.05852,955.231,149.464,0,1.05236e+06
4.13285,923.484,153.918,0,1.06967e+06
4.20458,892.454,162.284,0,1.08647e+06
4.27421,863.02,171.572,0,1.1031e+06
4.33879,835.042,176.122,0,1.11861e+06
4.39689,807.871,177.284,0,1.13249e+06
4.45035,780.802,174.191,0,1.14486e+06
4.4998,754.035,166.445,0,1.15596e+06
4.54239,731.883,151.858,0,1.16584e+06
4.57626,720.582,121.826,0,1.17502e+06
4.59071,717.018,53.3454,0,1.17892e+06
3.06239,1078.99,5.04344,0,813608
3.06275,1080.43,15.4178,0,814022
3.06336,1083.96,26.3584,0,814900
3.06372,1089.48,37.7263,0,816206
3.06331,1096.41,49.6101,0,817956
3.05724,1101.93,61.0564,0,818540
3.03824,1102.52,70.5918,0,814904
3.01069,1099.05,79.2906,0,807931
2.99119,1093.87,92.098,0,801558
3.02429,1102.06,127.097,0,809995
3.13448,1125.76,156.811,0,840582
3.28494,1147.07,156.481,0,881566
3.41365,1144.38,153.489,0,911073
3.52271,1131.1,159.641,0,935129
3.61696,1109.74,165.996,0,954825
3.70612,1084.53,170.337,0,973281
3.79624,1058.23,173.2,0,992837
3.88617,1031.04,173.958,0,1.01315e+06
3.9711,1002.43,174.563,0,1.03269e+06
4.04982,972.169,178.302,0,1.05103e+06
4.12456,940.474,183.91,0,1.06864e+06
4.20019,908.493,193.869,0,1.08697e+06
4.27795,877.452,204.852,0,1.10663e+06
4.35106,847.661,209.987,0,1.12531e+06
4.41583,818.81,211.614,0,1.14187e+06
4.47363,789.838,207.451,0,1.15637e+06
4.52393,761.294,196.576,0,1.16836e+06
4.56468,737.437,176.74,0,1.17798e+06
4.59802,725.415,138.733,0,1.18708e+06
4.6121,721.591,59.4466,0,1.19073e+06
3.01699,1069.74,5.75631,0,800496
3.01764,1071.47,17.5844,0,801077
3.01923,1075.83,30.0288,0,802390
3.02153,1082.69,42.8834,0,804374
3.02397,1091.4,56.2525,0,807059
3.02214,1099.11,69.067,0,808769
3.00676,1101.24,79.7416,0,805946
2.98222,1098.97,89.3021,0,799637
2.96524,1095,102.858,0,794037
3.0013,1104.84,138.407,0,803464
3.11848,1133.13,169.765,0,836532
