2.48414,1016.76,0.00669861,0,683588
2.4841,1016.76,0.0213699,0,683578
2.484,1016.74,0.037571,0,683554
2.48382,1016.72,0.0467224,0,683511
2.48363,1016.71,0.0376797,0,683467
2.48353,1016.69,0.00672913,0,683445
2.48361,1016.68,-0.0684948,0,683457
2.48428,1016.59,-0.153481,0,683561
2.48832,1016.68,0.561459,0,684371
2.512,1019.96,7.52676,0,690112
2.57278,1028.77,9.88738,0,705147
2.66736,1040.57,7.00586,0,728281
2.78008,1051.26,4.06256,0,755410
2.89947,1058.86,3.68351,0,783764
3.02108,1063.02,3.85498,0,812437
3.143,1063.37,4.09674,0,840950
3.26618,1060.39,4.362,0,869738
3.38947,1053.03,4.5583,0,898301
3.51277,1040.79,4.67739,0,926601
3.63656,1023.28,4.68877,0,954771
3.76136,999.93,4.57805,0,982961
3.88757,969.843,4.34182,0,1.01126e+06
4.01551,931.76,3.92181,0,1.03973e+06
4.14593,883.897,3.29816,0,1.06851e+06
4.28099,823.946,2.834,0,1.09826e+06
4.41384,752.626,3.81332,0,1.12754e+06
4.51656,682.925,7.99379,0,1.14973e+06
4.58083,630.077,14.0354,0,1.16337e+06
4.61597,600.205,17.9529,0,1.17102e+06
4.6284,589.85,11.4621,0,1.17377e+06
2.48384,1016.78,0.0186195,0,683529
2.4838,1016.78,0.0587769,0,683519
2.48368,1016.77,0.104214,0,683494
2.48348,1016.76,0.142365,0,683452
2.48319,1016.76,0.146812,0,683391
2.48277,1016.72,0.127052,0,683295
2.48223,1016.53,0.113573,0,683119
2.48132,1015.81,0.331446,0,682674
2.48247,1014.75,2.88574,0,682475
2.50575,1018.08,16.1209,0,688144
2.57063,1028.56,22.3867,0,704609
2.66998,1042.07,17.5573,0,729348
2.7839,1052.59,11.1757,0,756683
2.90159,1059.06,9.5677,0,784331
3.02152,1062.44,9.97465,0,812416
3.1426,1062.53,10.5388,0,840650
3.26523,1059.63,11.1996,0,869318
3.38852,1052.62,11.7235,0,897952
3.51191,1040.64,12.0394,0,926328
3.63563,1023.2,12.0931,0,954494
3.76013,999.728,11.8261,0,982574
3.88578,969.416,11.2403,0,1.01069e+06
4.01298,931.238,10.2072,0,1.03892e+06
4.14231,883.89,8.93507,0,1.0674e+06
4.27525,825.632,8.28717,0,1.09664e+06
4.41048,755.774,10.7053,0,1.12681e+06
4.51732,685.219,20.8108,0,1.15028e+06
4.58504,629.481,33.5417,0,1.16478e+06
4.62713,599.077,38.5142,0,1.1748e+06
4.64394,588.996,22.6507,0,1.17906e+06
2.48286,1016.84,0.0400982,0,683333
2.48279,1016.83,0.127331,0,683319
2.48261,1016.83,0.231647,0,683279
2.48224,1016.83,0.343447,0,683206
2.48157,1016.82,0.464176,0,683062
2.48034,1016.69,0.628159,0,682758
2.47781,1016.12,0.939199,0,682039
2.47387,1014.39,1.90739,0,680607
2.47133,1011.98,6.5699,0,679150
2.49422,1015.69,24.1605,0,684832
2.56554,1028.63,34.0813,0,703437
2.67336,1044.69,28.2372,0,730850
2.78983,1054.76,19.5789,0,758652
2.90561,1059.53,16.2503,0,785400
3.02288,1061.92,16.9427,0,812575
3.14238,1062.02,17.8036,0,840425
3.26408,1059.27,18.7451,0,868896
3.38703,1052.64,19.5264,0,897528
3.51028,1041.07,20.0717,0,925925
3.63371,1023.85,20.1967,0,954040
3.75789,1000.47,19.8046,0,982028
3.88315,970.224,18.8519,0,1.01001e+06
4.00979,932.168,17.2427,0,1.03805e+06
4.13826,885.117,15.4024,0,1.06625e+06
4.27018,827.67,15.054,0,1.09523e+06
4.40792,758.269,18.7646,0,1.12623e+06
4.51861,686.841,33.915,0,1.15089e+06
4.5902,629.318,51.8451,0,1.16655e+06
4.63902,598.981,54.6418,0,1.17886e+06
4.65983,589.443,30.5939,0,1.1845e+06
2.4807,1016.95,0.082283,0,682895
2.48057,1016.94,0.264948,0,682866
2.48017,1016.93,0.49703,0,682779
2.47937,1016.91,0.801891,0,682601
2.4779,1016.83,1.22004,0,682258
2.47517,1016.51,1.83089,0,681566
2.46971,1015.4,2.78487,0,680048
2.46201,1012.55,4.73965,0,677428
2.45649,1008.98,10.9785,0,674898
2.47994,1013.33,31.0329,0,680851
2.55778,1028.93,43.1744,0,701636
